breadcrumb,category,today_count,baseline,surge_pct
DUAL-CHANNEL FUSION,tech,1,1.0,0.0
DUAL-CHANNEL GRAPH RETRIEVAL FUSION,tech,1,1.0,0.0
DUAL-STREAM ARCHITECTURE,tech,1,1.0,0.0
DVRTC,tech,1,1.0,0.0
DYNAMIC DICTIONARY,tech,1,1.0,0.0
DYNAMIC HIGH-RESOLUTION PREPROCESSING,tech,1,1.0,0.0
DYNAMIC QN OPERATION,threat_actor,1,1.0,0.0
DYNAMIC SAMPLING MECHANISM,tech,1,1.0,0.0
DYNAMIC STRUCTURED GENERATION,tech,1,1.0,0.0
DYNAMIC SUBJECT,tech,1,1.0,0.0
DYNAMIC VALIDATOR,tech,1,1.0,0.0
"DYNAMIC, MULTIPARAMETER DEEP REINFORCEMENT LEARNING (DRL) FRAMEWORK",tech,1,1.0,0.0
DYNAMICS-AWARE MASK PRODUCING (DMP) MODULE,tech,1,1.0,0.0
E-CLASS ANALYSE,tech,1,1.0,0.0
E-VALUE,tech,1,1.0,0.0
EARLEY-BASED ADAPTIVE TOKEN MASK CACHE,tech,1,1.0,0.0
EARLY SCREENING TOOL,tech,1,1.0,0.0
ECDH P-256,tech,1,1.0,0.0
ECOWIKIRS DATASET,tech,1,1.0,0.0
EDUCATION,tech,1,1.0,0.0
EFFICIENT APPROACH,tech,1,1.0,0.0
EFFICIENTNETB0,tech,1,1.0,0.0
ELECTROMAGNETIC DIGITAL TWIN,tech,1,1.0,0.0
ELIZA,tech,1,1.0,0.0
EMAIL PRIVACY TOOL,tech,1,1.0,0.0
EMBEDDED SHOPPING AI,tech,1,1.0,0.0
EMBEDDING CLASSIFICATION,tech,1,1.0,0.0
EMBODIED SEMANTIC SCENE GRAPH GENERATION,tech,1,1.0,0.0
ENCODER INTEGRATED DECODER,tech,1,1.0,0.0
END-TO-END AUTONOMOUS DRIVING,tech,1,1.0,0.0
ENDPOINT,tech,1,1.0,0.0
ENERGY-INTENSIVE INDUSTRY,tech,1,1.0,0.0
ENGINEERS AND BUSINESS USER,tech,1,1.0,0.0
ENGLISH SENTENCE,tech,1,1.0,0.0
ENTANGLEMENT DISTRIBUTION,tech,1,1.0,0.0
ENTANGLING OPERATION,threat_actor,1,1.0,0.0
ENTERPRISE,tech,1,1.0,0.0
ENTITIES AND SUBENTITY,tech,1,1.0,0.0
ENTROPY-LIMITED OPERATION,threat_actor,1,1.0,0.0
EPISTEMIC BIAS INJECTION,attack_vector,1,1.0,0.0
EPISTEMIC BIAS INJECTION (EBI),attack_vector,1,1.0,0.0
ERROR-CONTROLLED LOSSY COMPRESSOR,tech,1,1.0,0.0
ESET,attack_vector,1,1.0,0.0
ESET PRIVATE,attack_vector,1,1.0,0.0
ETH-XGAZE,tech,1,1.0,0.0
ETH3D,tech,1,1.0,0.0
EU,tech,1,1.0,0.0
EVENT DENSITY AWARE DYNAMIC SAMPLING STRATEGY,tech,1,1.0,0.0
EVENT-BASED LIGHT FIELD CAMERA,tech,1,1.0,0.0
EVENT-BASED VISION,tech,1,1.0,0.0
EVERYDAY OBJECT CLASS,tech,1,1.0,0.0
EVOLUTIONARY ALGORITHM,tech,1,1.0,0.0
EWAD,tech,1,1.0,0.0
EXACT ALGORITHM,tech,1,1.0,0.0
EXISTING DATASET,tech,1,1.0,0.0
EXPERT PROMPT,tech,1,1.0,0.0
EXPLAINABLE AI,tech,1,1.0,0.0
EXPLAINABLE LATENT REWARD,tech,1,1.0,0.0
EXPLOITABLE VULNERABILITY,attack_vector,1,1.0,0.0
EXPORT,tech,1,1.0,0.0
EXPRESSION CODE,tech,1,1.0,0.0
EXTENDED KALMAN FILTER,tech,1,1.0,0.0
"EXTENSIVE, GEO-REFERENCED SATELLITE DATABASE",tech,1,1.0,0.0
EXTRACTION ATTACK,attack_vector,1,1.0,0.0
EXTREME GRADIENT BOOSTED TREE,tech,1,1.0,0.0
EYE-TRACKING,tech,1,1.0,0.0
FACE,tech,1,1.0,0.0
FACE-FITTING NETWORK,tech,1,1.0,0.0
FACIAL LANDMARK,tech,1,1.0,0.0
FAKE NEWS DETECTION,tech,1,1.0,0.0
FAKEAGENT,tech,1,1.0,0.0
FAN DATUM,tech,1,1.0,0.0
FAROESE,tech,1,1.0,0.0
FAST FOURIER TRANSFORM,tech,1,1.0,0.0
FAST SUBSYSTEM,tech,1,1.0,0.0
FAST-DVLA,tech,1,1.0,0.0
FAULT PREDICTION APPROACH,tech,1,1.0,0.0
FAULT-INJECTED,threat_actor,1,1.0,0.0
FAULT-TOLERANT MULTIMODAL REPRESENTATION LEARNING,tech,1,1.0,0.0
FAULTY COMPONENT,tech,1,1.0,0.0
FBI,tech,1,1.0,0.0
FCA,tech,1,1.0,0.0
FCC ROUTER RULE,tech,1,1.0,0.0
FEATURE EXTRACTION PIPELINE,tech,1,1.0,0.0
FEATURE EXTRACTOR,tech,1,1.0,0.0
FEATURE MAP,tech,1,1.0,0.0
FEDERATED LEARNING,tech,1,1.0,0.0
FEDERATED LEARNING PROTOCOL,tech,1,1.0,0.0
FEDERATEDSCOPE-LLM FRAMEWORK,tech,1,1.0,0.0
FEED-FORWARD ARCHITECTURE,tech,1,1.0,0.0
FEED-FORWARD NETWORK,tech,1,1.0,0.0
FEED-FORWARD PIPELINE,tech,1,1.0,0.0
FEEDBACK LINEARIZATION,tech,1,1.0,0.0
FFE-BENCH,tech,1,1.0,0.0
FIDO2CAP PROTOCOL,tech,1,1.0,0.0
FIGURE AI,tech,1,1.0,0.0
FINE-GRAINED MANIPULATION OPERATION,threat_actor,1,1.0,0.0
FINE-TUNED MODEL,tech,1,1.0,0.0
FINE-TUNING STRATEGY,tech,1,1.0,0.0
FINGERPRINT,tech,1,1.0,0.0
FINITE-SEGMENT SHORTEST PATH PLANNER,tech,1,1.0,0.0
FINMCP-BENCH,tech,1,1.0,0.0
FIXED-INTERVAL SMOOTHING ALGORITHM,tech,1,1.0,0.0
FLAT FEDERATED LEARNING,tech,1,1.0,0.0
FLEXIBLE ANTENNA ARCHITECTURE,tech,1,1.0,0.0
FLOTE,tech,1,1.0,0.0
FLOW MATCHING AND SCHRODINGER BRIDGE,tech,1,1.0,0.0
FLOW MATCHING MODEL,tech,1,1.0,0.0
FLOW-BASED TRAJECTORY GENERATION,tech,1,1.0,0.0
FLOW-GRPO,tech,1,1.0,0.0
FLOW-MATCHING TECHNIQUE,tech,1,1.0,0.0
FLOWER,tech,1,1.0,0.0
FLOWER FRAMEWORK,tech,1,1.0,0.0
FLUID ANTENNA SYSTEM (FAS),tech,1,1.0,0.0
FORCE-AWARE CONTROL,tech,1,1.0,0.0
FORDISM,tech,1,1.0,0.0
FOREIGN CALL CENTER,tech,1,1.0,0.0
FORTNITE,tech,1,1.0,0.0
FORTUNE 500 COMPANY,tech,1,1.0,0.0
FOUR GEOGRAPHICALLY DISTRIBUTED NODE,tech,1,1.0,0.0
FOUR INDEPENDENT ASSEMBLY SOLVER,tech,1,1.0,0.0
FOUR PUBLIC IRSTD DATASET,tech,1,1.0,0.0
FOZO,tech,1,1.0,0.0
FRAME-LEVEL TEXT LABEL,tech,1,1.0,0.0
FRANCE,geodata,1,1.0,0.0
FREELOC,tech,1,1.0,0.0
FREERTO,tech,1,1.0,0.0
FROZEN FISH AND SEAFOOD,tech,1,1.0,0.0
FUNCTION-BASED ARCHITECTURE,tech,1,1.0,0.0
FUNDAMENTAL VULNERABILITY,attack_vector,1,1.0,0.0
FUZZING,tech,1,1.0,0.0
G-FORMULA PYTHON PACKAGE,tech,1,1.0,0.0
GAIT,tech,1,1.0,0.0
GAME DESCRIPTION LANGUAGE,tech,1,1.0,0.0
GAMEPLAY DATUM,tech,1,1.0,0.0
GAN,tech,1,1.0,0.0
GATED RECURRENT NEURAL NETWORK,tech,1,1.0,0.0
GAUSSIAN,tech,1,1.0,0.0
GAUSSIAN PROCESS REGRESSION,tech,1,1.0,0.0
GAUSSIAN SPLATTING PIPELINE,tech,1,1.0,0.0
GAZE360,tech,1,1.0,0.0
GAZEGENE,tech,1,1.0,0.0
GEMINI,tech,1,1.0,0.0
GEMINI 2.5 PRO,tech,1,1.0,0.0
GEMINI 3.1 PRO,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENAI-ADAPTIVE,tech,1,1.0,0.0
GENE,tech,1,1.0,0.0
GENE-EXPRESSION PROFILE,tech,1,1.0,0.0
GENERAL-PURPOSE AI TOOL,tech,1,1.0,0.0
GENERAL-PURPOSE LIBRARY,tech,1,1.0,0.0
GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
GENERATIVE AI,tech,1,1.0,0.0
GENERATIVE AI SYSTEM,tech,1,1.0,0.0
GENERATIVE ARTIFICIAL INTELLIGENCE (AI) TOOL,tech,1,1.0,0.0
GENERATIVE MODELING,tech,1,1.0,0.0
GENERATIVE SEMANTIC SEGMENTATION,tech,1,1.0,0.0
GENERIC KERNEL,tech,1,1.0,0.0
GENIELOCKER,attack_vector,1,1.0,0.0
GEOGRAPHIC ENVIRONMENT MAP,tech,1,1.0,0.0
GEOHEIGHT-BENCH,tech,1,1.0,0.0
GEOHEIGHTCHAT,tech,1,1.0,0.0
GEOLOCATION,tech,1,1.0,0.0
GEOMETRY RE-DENSIFICATION MODULE,tech,1,1.0,0.0
GEOMETRY-INFORMED VIDEO GENERATION,tech,1,1.0,0.0
GEORDIE AI,tech,1,1.0,0.0
GEOTRUST,tech,1,1.0,0.0
GEPA-OPTIMIZED DSPY SIGNATURE,tech,1,1.0,0.0
GFLR,tech,1,1.0,0.0
GHOST CAMPAIGN,attack_vector,1,1.0,0.0
GHOSTTALK,tech,1,1.0,0.0
GITHUB ISSUE,tech,1,1.0,0.0
GLASSWORM,attack_vector,1,1.0,0.0
GLIC,tech,1,1.0,0.0
GLOBAL LABEL,tech,1,1.0,0.0
GLOBAL POINT CLOUD,tech,1,1.0,0.0
GLOBAL POOLING MODULE,tech,1,1.0,0.0
GLSC-SDR,tech,1,1.0,0.0
GLUCOSE MONITORING DEVICE,tech,1,1.0,0.0
GO TERM,tech,1,1.0,0.0
GOLDICLIP,tech,1,1.0,0.0
GOM,tech,1,1.0,0.0
GOOGLE AUTHENTICATOR,tech,1,1.0,0.0
GOOGLE BARD,tech,1,1.0,0.0
GOOGLE MAP,tech,1,1.0,0.0
GOVERNMENT OFFICIAL,tech,1,1.0,0.0
GOVERNMENTS AND TECHNOLOGY PROVIDER,tech,1,1.0,0.0
GPO-BASED RANSOMWARE,attack_vector,1,1.0,0.0
GPT-4.5-PREVIEW,tech,1,1.0,0.0
GPT-4O,tech,1,1.0,0.0
GPT-5 MINI,tech,1,1.0,0.0
GPT-5.2,tech,1,1.0,0.0
GPT-BASED ANNOTATION METHOD,tech,1,1.0,0.0
GPTQ,tech,1,1.0,0.0
GPU MEMORY ALLOCATION,tech,1,1.0,0.0
GPU-ACCELERATED INFERENCE,tech,1,1.0,0.0
GPU-ACCELERATED INVERTED FILE (IVF) INDEX,tech,1,1.0,0.0
GRADIENT DESCENT SCHEME,tech,1,1.0,0.0
GRADIENT-BASED ALGORITHM,tech,1,1.0,0.0
GRADIENT-BASED PROGRAM REPAIR,tech,1,1.0,0.0
GRAPH ALGORITHM,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH STATE,tech,1,1.0,0.0
GRAPH-OF-MARK,tech,1,1.0,0.0
GREEDY ALGORITHM,tech,1,1.0,0.0
GREEDY OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
GROK,tech,1,1.0,0.0
GROUNDED-SAM,tech,1,1.0,0.0
GROUP EDITING,tech,1,1.0,0.0
GROUPEDITBENCH,tech,1,1.0,0.0
GROUPEDITDATUM,tech,1,1.0,0.0
GROUPEDITING,tech,1,1.0,0.0
GRPO,tech,1,1.0,0.0
GRPO-TRAINED REACT ATTACKER,threat_actor,1,1.0,0.0
GRYPE,tech,1,1.0,0.0
GUARDRAIL,tech,1,1.0,0.0
GULF,tech,1,1.0,0.0
HACK THE BOX,tech,1,1.0,0.0
HADAMARD PRISM,tech,1,1.0,0.0
HAMMERWATCH,tech,1,1.0,0.0
HAPTEX,tech,1,1.0,0.0
HAR TECHNOLOGY,tech,1,1.0,0.0
HARD-CONSTRAINT TRAJECTORY PLANNER,tech,1,1.0,0.0
HARDWARE ACCELERATION,tech,1,1.0,0.0
HARDWARE EXPERIMENT,threat_actor,1,1.0,0.0
HD-EPIC,tech,1,1.0,0.0
HDBSCAN,tech,1,1.0,0.0
HEALTHCARE,tech,1,1.0,0.0
HEALTHCARE PROVIDER,tech,1,1.0,0.0
HETEROGENEOUS ECOLOGICAL DATUM,tech,1,1.0,0.0
HIDDEN FACE ID,tech,1,1.0,0.0
HIDDEN SUBJECT,tech,1,1.0,0.0
HIDDEN-INFORMATION BREACH,attack_vector,1,1.0,0.0
HIDE MY EMAIL FEATURE,tech,1,1.0,0.0
HIERARCHICAL ARCHITECTURE,tech,1,1.0,0.0
HIERARCHICAL DISTRIBUTION MODULE,tech,1,1.0,0.0
HIERARCHICAL MASK DECODER,tech,1,1.0,0.0
HIERARCHICAL TASK SEMANTIC ANNOTATION SCHEME,tech,1,1.0,0.0
HIGH FIDELITY SURFACE,tech,1,1.0,0.0
HIGH PERFORMANCE,tech,1,1.0,0.0
HIGH-DIMENSIONAL DATUM,tech,1,1.0,0.0
HIGH-DIMENSIONAL UNIT VECTOR,tech,1,1.0,0.0
HIGH-FREQUENCY GENERIC FEATURE,tech,1,1.0,0.0
HIGH-IMPACT SCIENTIST,tech,1,1.0,0.0
HIGH-PERFORMANCE BIOINFORMATICS APPLICATION,tech,1,1.0,0.0
HIGH-RESOLUTION CROP,tech,1,1.0,0.0
HIGH-RESOLUTION SATELLITE IMAGERY,tech,1,1.0,0.0
HIGH-SEVERITY ROUTER VULNERABILITY,attack_vector,1,1.0,0.0
HIGH-SEVERITY VULNERABILITY,attack_vector,1,1.0,0.0
HIGH-SPEED OBJECT,tech,1,1.0,0.0
HIGH-VOLUME WAREHOUSE OPERATION,threat_actor,1,1.0,0.0
HIGHER-ORDER MOTION MODELING,tech,1,1.0,0.0
HIGHLY INTERACTIVE VOICE PHISHING,attack_vector,1,1.0,0.0
HIGLASS BIOPHYSICAL PRODUCT,tech,1,1.0,0.0
HOI DATASET,tech,1,1.0,0.0
HONEYPOT RUNNER,tech,1,1.0,0.0
HOSPITALITY,tech,1,1.0,0.0
HSI TECHNOLOGY,tech,1,1.0,0.0
HSI-DRIVE,tech,1,1.0,0.0
HUMAN,tech,1,1.0,0.0
HUMAN CONTEXT RECOGNITION,tech,1,1.0,0.0
HUMAN EYE-TRACKING DATUM,tech,1,1.0,0.0
HUMAN PARTICIPANT,tech,1,1.0,0.0
HUMAN PERSONA,tech,1,1.0,0.0
HUMAN-RECORDED,tech,1,1.0,0.0
HUMAN-WRITTEN NARRATIVE,tech,1,1.0,0.0
HUNTRES,threat_actor,1,1.0,0.0
HYBRID LONG TAIL FORCING,tech,1,1.0,0.0
HYPER-CONNECTION,tech,1,1.0,0.0
HYPERGRAPH,tech,1,1.0,0.0
HYPERSPECTRAL IMAGING,tech,1,1.0,0.0
HYPERSPECTRAL IMAGING (HSI),tech,1,1.0,0.0
HYPOTHESIS,tech,1,1.0,0.0
IDENTICAL AND NEAR-IDENTICAL OBJECT PAIR,tech,1,1.0,0.0
IDENTITY,tech,1,1.0,0.0
IDENTITY FEATURE,tech,1,1.0,0.0
IDENTITY SECURITY,tech,1,1.0,0.0
IDENTITY-PRESERVATION VIDEO GENERATION,tech,1,1.0,0.0
IDENTITY-PRESERVING VIDEO GENERATION,tech,1,1.0,0.0
IJB-C,tech,1,1.0,0.0
IMAGE,tech,1,1.0,0.0
IMAGE ANALYSIS SYSTEM,tech,1,1.0,0.0
IMAGE CHAIN-OF-THOUGHT,tech,1,1.0,0.0
IMAGE GENERATION,tech,1,1.0,0.0
IMAGE GENERATION MODEL,tech,1,1.0,0.0
IMAGE GENERATION SYSTEM,tech,1,1.0,0.0
IMAGE REGION,tech,1,1.0,0.0
IMAGE-COT,tech,1,1.0,0.0
IMAGE-ONLY SSL,tech,1,1.0,0.0
IMAGE-RELATED LOSS FUNCTION,tech,1,1.0,0.0
IMAGE-TO-VIDEO GENERATION,tech,1,1.0,0.0
IMAGE-TO-VIDEO GENERATIVE MODELS,tech,1,1.0,0.0
IMAGENET,tech,1,1.0,0.0
IMAGENET 256X256,tech,1,1.0,0.0
IMAGENET-C,tech,1,1.0,0.0
IMAGENET-PRETRAINED MODEL,tech,1,1.0,0.0
IMAGENET-R,tech,1,1.0,0.0
IMD-TAPP,tech,1,1.0,0.0
IMPERCEPTIBLE PERTURBATION,attack_vector,1,1.0,0.0
IMPLIED WORKLOAD SIGNATURE,tech,1,1.0,0.0
IMPORT,tech,1,1.0,0.0
IN-CONTEXT LEARNING,tech,1,1.0,0.0
INBOUND DATUM,tech,1,1.0,0.0
INCENTIVE,tech,1,1.0,0.0
INCEPTIONNETV3,tech,1,1.0,0.0
INCOMING DATA STREAM,tech,1,1.0,0.0
INDEPENDENTLY TRAINED MODEL,tech,1,1.0,0.0
INDIANA,geodata,1,1.0,0.0
INDIVIDUAL,tech,1,1.0,0.0
INDONESIA,geodata,1,1.0,0.0
INDOOR DIGITAL TWIN DATASET,tech,1,1.0,0.0
INDUSTRICONNECT,tech,1,1.0,0.0
INFANT,tech,1,1.0,0.0
INFERENCE SCALING,tech,1,1.0,0.0
INFERENCE-COMPUTE,tech,1,1.0,0.0
INFORMATION-THEORETIC TOOL,tech,1,1.0,0.0
INFORMATIVE TOKEN,tech,1,1.0,0.0
INFRASTRUCTURE,tech,1,1.0,0.0
INJECTION ISOLATOR,tech,1,1.0,0.0
INPUT,tech,1,1.0,0.0
INPUT IMAGE,tech,1,1.0,0.0
INPUT INSTANCE,tech,1,1.0,0.0
INPUT-OUTPUT EXAMPLE,tech,1,1.0,0.0
INSIDER THREAT,threat_actor,1,1.0,0.0
INSTAGRAM,tech,1,1.0,0.0
INSTANCE MATCHING MECHANISM,tech,1,1.0,0.0
INSTRUCTION TOKEN,tech,1,1.0,0.0
INTEGER OVERFLOW VULNERABILITY,attack_vector,1,1.0,0.0
INTEGER-ONLY INFERENCE PIPELINE,tech,1,1.0,0.0
INTEGRATED MULTI-DRONE TASK ALLOCATION AND PATH PLANNING,tech,1,1.0,0.0
INTELLIGENT TUTORING SYSTEM,tech,1,1.0,0.0
INTENTREACT,tech,1,1.0,0.0
INTERNAL FEATURE,tech,1,1.0,0.0
INTERNET-CONNECTED CAMERA,tech,1,1.0,0.0
INTERPOLATION GENERATOR,tech,1,1.0,0.0
INTERVAL-ENHANCED DECODING MODULE,tech,1,1.0,0.0
INTRA-CLUSTER SPEAKER,tech,1,1.0,0.0
INTRICATE MEMORY INDEXING,attack_vector,1,1.0,0.0
INT_MIN OVERFLOW,attack_vector,1,1.0,0.0
INVALID OPERATION,threat_actor,1,1.0,0.0
INVARIANCE LEARNING,tech,1,1.0,0.0
INVERSE RENDERING,tech,1,1.0,0.0
INVESTOR,tech,1,1.0,0.0
IRISFP,tech,1,1.0,0.0
IRRELEVANT STRUCTURE,tech,1,1.0,0.0
ISOLATED ENTITY,tech,1,1.0,0.0
ISSUEGUARD,tech,1,1.0,0.0
IT,tech,1,1.0,0.0
ITEM,tech,1,1.0,0.0
ITERATIVE DENOISING PROCES,threat_actor,1,1.0,0.0
JAILBREAK,attack_vector,1,1.0,0.0
JAILBREAK ATTACK,attack_vector,1,1.0,0.0
JAILBREAKING,attack_vector,1,1.0,0.0
JAPAN,geodata,1,1.0,0.0
JAX,tech,1,1.0,0.0
JUDGE,tech,1,1.0,0.0
JUST ZOOM IN,tech,1,1.0,0.0
K-MER PROCESSING,tech,1,1.0,0.0
KAMAILIO,tech,1,1.0,0.0
KASPERSKY,attack_vector,1,1.0,0.0
KEITARO,attack_vector,1,1.0,0.0
KERNEL IMPLANT,tech,1,1.0,0.0
KERNEL RIDGE REGRESSION,tech,1,1.0,0.0
KERNEL-LEVEL ADVERSARY,threat_actor,1,1.0,0.0
KERNELSHAP,tech,1,1.0,0.0
KGFP,tech,1,1.0,0.0
KITCHEN LOOP,tech,1,1.0,0.0
KNOWLEDGE BASE,tech,1,1.0,0.0
KNOWLEDGE GRAPH,tech,1,1.0,0.0
KNOWLEDGE GUIDED FAILURE PREDICTION (KGFP),tech,1,1.0,0.0
KNOWN CVE,attack_vector,1,1.0,0.0
KRIGING-BASED METHOD,tech,1,1.0,0.0
KVASIR-SEG,attack_vector,1,1.0,0.0
LABEL,tech,1,1.0,0.0
LABEL-RICH PINHOLE-CAMERA DATASET,tech,1,1.0,0.0
LABELLED DATUM,tech,1,1.0,0.0
LACY,tech,1,1.0,0.0
LAND COVER INFORMATION,tech,1,1.0,0.0
LANDMARK DATASET,tech,1,1.0,0.0
LANGFLOW,attack_vector,1,1.0,0.0
LANGUAGE MODEL,tech,1,1.0,0.0
LANGUAGE-SPECIFIC ENCODER,tech,1,1.0,0.0
LARGE IMAGE FOUNDATION MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL (LLM) SYSTEM,tech,1,1.0,0.0
LARGE LANGUAGE MODEL BASED HEALTH AGENT,tech,1,1.0,0.0
LARGE LANGUAGE MODEL FOR AUTONOMOUS DRIVING,tech,1,1.0,0.0
LARGE LANGUAGE MODEL-BASED EXPLANATORY LAYER,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE-SCALE CONVERSATIONAL DATUM,tech,1,1.0,0.0
LARGE-SCALE FIELD DATUM,tech,1,1.0,0.0
LARGE-SCALE G2A DATASET,tech,1,1.0,0.0
LARGE-SCALE IMAGE EDITING MODEL,tech,1,1.0,0.0
LARGE-SCALE REAL CONVERSATIONAL DATUM,tech,1,1.0,0.0
LARGE-SCALE VISION-LANGUAGE PRE-TRAINED MODEL,tech,1,1.0,0.0
LATENT,tech,1,1.0,0.0
LATENT AUTOENCODER,tech,1,1.0,0.0
LATENT FEATURE,tech,1,1.0,0.0
LATENT REPRESENTATION,tech,1,1.0,0.0
LATVIA,tech,1,1.0,0.0
LAYERED SECURITY MECHANISM,tech,1,1.0,0.0
LC-EQUIVALENT,tech,1,1.0,0.0
LEARN YOUR WAY,tech,1,1.0,0.0
LEARNABLE QUERY,tech,1,1.0,0.0
LEARNED LOCOMOTION POLICY,tech,1,1.0,0.0
LEARNING-BASED NEURAL CONTROL,tech,1,1.0,0.0
LEGACY VULNERABILITY,attack_vector,1,1.0,0.0
LICENSE PLATE,tech,1,1.0,0.0
LIDAR,tech,1,1.0,0.0
LIDAR POINT CLOUD,tech,1,1.0,0.0
LIE GROUP,tech,1,1.0,0.0
LIGHT,tech,1,1.0,0.0
LIGHT CONE,tech,1,1.0,0.0
LIGHT DETECTION AND RANGING (LIDAR),tech,1,1.0,0.0
LIGHT100,tech,1,1.0,0.0
LIGHTWEIGHT AUTHENTICATION AND KEY AGREEMENT SCHEME,tech,1,1.0,0.0
LIGHTWEIGHT DATA AUGMENTATION,tech,1,1.0,0.0
LIGHTWEIGHT DEPTH FUSION MODULE,tech,1,1.0,0.0
LIGHTWEIGHT DISTRIBUTION DETECTOR,tech,1,1.0,0.0
LIGHTWEIGHT LORA-BASED ADAPTER HEAD,tech,1,1.0,0.0
LIGHTWEIGHT TRACKING CONTROL,tech,1,1.0,0.0
LIGHTWEIGHT TRACKING CONTROLLER,tech,1,1.0,0.0
LIME,tech,1,1.0,0.0
LINEAR CLASSIFICATION OPERATION,threat_actor,1,1.0,0.0
LINUX MEMORY MANAGEMENT SUBSYSTEM,tech,1,1.0,0.0
LISTJUDGE,tech,1,1.0,0.0
LLAMA,tech,1,1.0,0.0
LLAMA-8B,tech,1,1.0,0.0
LLM,tech,1,1.0,0.0
LLM EMAIL AGENT,tech,1,1.0,0.0
LLM TECHNOLOGY,tech,1,1.0,0.0
LLM-BASED CONVERSATIONAL AI,attack_vector,1,1.0,0.0
LLM-BASED SCORING SYSTEM,tech,1,1.0,0.0
LLM-DRIVEN MULTIMODAL RERANKING FRAMEWORK,tech,1,1.0,0.0
LLM-IN-THE LOOP FRAMEWORK,tech,1,1.0,0.0
LLM-REGEX SPLITTER,tech,1,1.0,0.0
LLM4AD,tech,1,1.0,0.0
LLMSEO ATTACK,attack_vector,1,1.0,0.0
LMDEPLOY,tech,1,1.0,0.0
LMT108,tech,1,1.0,0.0
LOCAL LABEL,tech,1,1.0,0.0
LOCAL UNITARY OPERATION,threat_actor,1,1.0,0.0
LOCKET,tech,1,1.0,0.0
LOG1P,threat_actor,1,1.0,0.0
LOGIC,tech,1,1.0,0.0
LOGITS REVERSAL (LR) OPERATION,threat_actor,1,1.0,0.0
LONG-TERM INTEREST,tech,1,1.0,0.0
LOOKALIKE3D,tech,1,1.0,0.0
LORA,tech,1,1.0,0.0
LORENTZIAN LIGHT CONE,tech,1,1.0,0.0
LOW-RANK BACKGROUND,tech,1,1.0,0.0
LOW-RESOURCE TAMIL DATASET,tech,1,1.0,0.0
LSA,tech,1,1.0,0.0
LSTM,tech,1,1.0,0.0
LTX-2,tech,1,1.0,0.0
LU-EQUIVALENT,tech,1,1.0,0.0
LUCID,tech,1,1.0,0.0
LUNAR CAPTION IMAGE DATASET,tech,1,1.0,0.0
MACHINE LEARNING APPROACH,tech,1,1.0,0.0
MACHINE LEARNING FRAMEWORK,tech,1,1.0,0.0
MACHINE LEARNING MODEL,tech,1,1.0,0.0
MACHINE LEARNING SOLVER,tech,1,1.0,0.0
MACHINE LEARNING TECHNIQUE,tech,1,1.0,0.0
MACHINE LEARNING-BASED MONITORING SOLUTION,tech,1,1.0,0.0
MACHINE LEARNING-BASED RECONSTRUCTION ALGORITHM,tech,1,1.0,0.0
MACHINE TRANSLATION,tech,1,1.0,0.0
MAGIC,tech,1,1.0,0.0
MAGNET,tech,1,1.0,0.0
MAGNITUDE,tech,1,1.0,0.0
MAGSAFE,tech,1,1.0,0.0
MAINTAINABILITY ISSUE,attack_vector,1,1.0,0.0
MALICIOUS ACTOR,threat_actor,1,1.0,0.0
MALICIOUS CAI,attack_vector,1,1.0,0.0
MALICIOUS FILE,attack_vector,1,1.0,0.0
MALICIOUS LLM-BASED CAI,attack_vector,1,1.0,0.0
MALICIOUS LLM-BASED CONVERSATIONAL AI,attack_vector,1,1.0,0.0
MALICIOUS PROJECT FILE,attack_vector,1,1.0,0.0
MALICIOUSLY CRAFTED DATUM,tech,1,1.0,0.0
MALVERTISING,malware,1,1.0,0.0
MANAGED GATEWAY-BASED EXECUTION INTERFACE,tech,1,1.0,0.0
MANIFOLD-AWARE NETWORK HEAD,tech,1,1.0,0.0
MANNHEIM BALL,tech,1,1.0,0.0
MANNHEIM DISTANCE,tech,1,1.0,0.0
MANUAL OPERATION,threat_actor,1,1.0,0.0
MARKED OBJECT,tech,1,1.0,0.0
MASKCONDITIONED GENERATION,tech,1,1.0,0.0
MASKED AUTOENCODING,tech,1,1.0,0.0
MASKED LANGUAGE MODELING,tech,1,1.0,0.0
MASSIVE LABELED DATASET,tech,1,1.0,0.0
MASSIVE RAY-TRACED MULTI-MODAL DATASET,tech,1,1.0,0.0
MATH REASONING,tech,1,1.0,0.0
MATHEMATICAL COMMUNITY,tech,1,1.0,0.0
MATHWIZ,tech,1,1.0,0.0
MATRIX PRODUCT STATE,tech,1,1.0,0.0
MAX-POOLING,threat_actor,1,1.0,0.0
MECHANICAL SYSTEM,tech,1,1.0,0.0
MEDFLOWBENCH,tech,1,1.0,0.0
MEDOPENCLAW,tech,1,1.0,0.0
MEDSHIFT,tech,1,1.0,0.0
MEMBERSHIP INFERENCE,attack_vector,1,1.0,0.0
MEMORY BUG,attack_vector,1,1.0,0.0
