breadcrumb,category,today_count,baseline,surge_pct
COPE-VIDEOLM,tech,1,1.0,0.0
COPYRIGHT VIOLATION,attack_vector,1,1.0,0.0
COST-AWARE SAMPLING STRATEGY,tech,1,1.0,0.0
COT,tech,1,1.0,0.0
COUNTABLE TOKEN,tech,1,1.0,0.0
COUNTERFACTUAL EXPLANATION,tech,1,1.0,0.0
COUNTRY-LEVEL DATUM,tech,1,1.0,0.0
COVERAGE HOLE,attack_vector,1,1.0,0.0
CRAFTMESH,tech,1,1.0,0.0
CREDIT SCORING TECHNOLOGY,tech,1,1.0,0.0
CREDITOR,tech,1,1.0,0.0
CREST,tech,1,1.0,0.0
CREWAI VULNERABILITY,attack_vector,1,1.0,0.0
CRITERIA-GROUNDED VERIFICATION,tech,1,1.0,0.0
CRITIC,tech,1,1.0,0.0
CRITICAL INFRASTRUCTURE PROTECTION,attack_vector,1,1.0,0.0
CRITICAL-SEVERITY REMOTE CODE EXECUTION (RCE) FLAW,attack_vector,1,1.0,0.0
CROSS DOMAIN CONTRASTIVE LEARNING,tech,1,1.0,0.0
CROSS-ENTROPY METHOD PLANNER,tech,1,1.0,0.0
CROSS-LINGUAL EFFICIENT SAFETY TRANSFER,tech,1,1.0,0.0
CROSS-MODAL FRAME-WORK,tech,1,1.0,0.0
CROSS-MODAL FUSION ATTENTION,tech,1,1.0,0.0
CROSS-SYSTEM HASH ALGORITHM,tech,1,1.0,0.0
CROSS-TRUST ATTACK,attack_vector,1,1.0,0.0
CROSS-VIEW DIRECT ALIGNMENT STRATEGY,tech,1,1.0,0.0
CROSS-VIEW RELATION,tech,1,1.0,0.0
CROWDSOURCING PARADIGM,tech,1,1.0,0.0
CROWDSTRIKE,tech,1,1.0,0.0
CRYPTOGRAPHIC DEFENSE,attack_vector,1,1.0,0.0
CSMA-INSPIRED DISTRIBUTED COORDINATION APPROACH,tech,1,1.0,0.0
CUBE,tech,1,1.0,0.0
CULTURE-SPECIFIC NEURON,tech,1,1.0,0.0
CURATED CALIBRATION DATUM,tech,1,1.0,0.0
CURRICULUM-BASED HARD SAMPLE MINING,tech,1,1.0,0.0
CURSOR,tech,1,1.0,0.0
CUSTOM DATASET,tech,1,1.0,0.0
CUSTOM GRAMMAR,tech,1,1.0,0.0
CV,tech,1,1.0,0.0
CV-RHO,tech,1,1.0,0.0
CVE,attack_vector,1,1.0,0.0
CVE 2026 3055 CITRIX NETSCALER OUT-OF-BOUNDS READ VULNERABILITY,attack_vector,1,1.0,0.0
CVE DISCLOSURE,attack_vector,1,1.0,0.0
CVE-2023-6270,vulnerability,1,1.0,0.0
CVE-2025-40277,vulnerability,1,1.0,0.0
CVE-2025-46818,vulnerability,1,1.0,0.0
CVE-2025-49844,vulnerability,1,1.0,0.0
CVE-2025-56538,vulnerability,1,1.0,0.0
CVE-2025-62842,vulnerability,1,1.0,0.0
CVE-2025-62843,vulnerability,1,1.0,0.0
CVE-2025-62844,vulnerability,1,1.0,0.0
CVE-2025-62845,vulnerability,1,1.0,0.0
CVE-2025-62846,vulnerability,1,1.0,0.0
CVE-2026-0954,vulnerability,1,1.0,0.0
CVE-2026-0955,vulnerability,1,1.0,0.0
CVE-2026-0956,vulnerability,1,1.0,0.0
CVE-2026-0957,vulnerability,1,1.0,0.0
CVE-2026-20690,vulnerability,1,1.0,0.0
CVE-2026-20695,vulnerability,1,1.0,0.0
CVE-2026-26980,vulnerability,1,1.0,0.0
CVE-2026-33017,vulnerability,1,1.0,0.0
CVE-2026-33017 LANGFLOW CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2026-3690,vulnerability,1,1.0,0.0
CVE-2026-3691,vulnerability,1,1.0,0.0
CVE-2026-5053,vulnerability,1,1.0,0.0
CVE-2026-5055,vulnerability,1,1.0,0.0
CVE-2026-5058,vulnerability,1,1.0,0.0
CVE-2026-5059,vulnerability,1,1.0,0.0
CVS,tech,1,1.0,0.0
CWE-190,vulnerability,1,1.0,0.0
CWE-284,vulnerability,1,1.0,0.0
CWE-306,vulnerability,1,1.0,0.0
CWE-401,vulnerability,1,1.0,0.0
CWE-502,vulnerability,1,1.0,0.0
CWE-912,vulnerability,1,1.0,0.0
CWE-94,vulnerability,1,1.0,0.0
CWQ,tech,1,1.0,0.0
CYBER AND NATIONAL SECURITY,attack_vector,1,1.0,0.0
CYBER OPERATION,threat_actor,1,1.0,0.0
CYBERATTACK,tech,1,1.0,0.0
CYBERCRIMINAL,threat_actor,1,1.0,0.0
CYBERRT,tech,1,1.0,0.0
CYBERSECURITY OPERATION,threat_actor,1,1.0,0.0
CYBERSECURITY RESEARCHER,threat_actor,1,1.0,0.0
CYCLEMANIP,tech,1,1.0,0.0
CYLINDRICAL DESIGN,tech,1,1.0,0.0
DAILY-OMNI,tech,1,1.0,0.0
DAINFER+,tech,1,1.0,0.0
DAPPSCAN,attack_vector,1,1.0,0.0
DARK WEB,tech,1,1.0,0.0
DARKTRACE,attack_vector,1,1.0,0.0
DATA AUGMENTATION,tech,1,1.0,0.0
DATA AUGMENTATION TECHNIQUE,tech,1,1.0,0.0
DATA CENTER PERFORMANCE KNOWLEDGE,tech,1,1.0,0.0
DATA INTEGRATION,tech,1,1.0,0.0
DATA INTEGRATION SYSTEM,tech,1,1.0,0.0
DATA LEAK,attack_vector,1,1.0,0.0
DATA LEAKAGE,attack_vector,1,1.0,0.0
DATA REPLAY MECHANISM,tech,1,1.0,0.0
DATA SCIENCE,tech,1,1.0,0.0
DATA VISUALIZATION TOOL,tech,1,1.0,0.0
DATA WRANGLING,threat_actor,1,1.0,0.0
DATA-DRIVEN MODELING,tech,1,1.0,0.0
DATA-DRIVEN SPACE ROBOTIC MANIPULATION APPROACH,tech,1,1.0,0.0
DATA-DRIVEN SYSTEM,tech,1,1.0,0.0
DATA-DRIVEN TECHNIQUE,tech,1,1.0,0.0
DATA/MODEL CONTAMINATION,attack_vector,1,1.0,0.0
DATASET,tech,1,1.0,0.0
DATASET DISTILLATION,tech,1,1.0,0.0
DDD-NATIVE METAMODEL,tech,1,1.0,0.0
DDO,attack_vector,1,1.0,0.0
DEAD NEURON,tech,1,1.0,0.0
DEBIAS-CLIP,tech,1,1.0,0.0
DECENTRALIZED ESTIMATION ALGORITHM,tech,1,1.0,0.0
DECENTRALIZED STORAGE,tech,1,1.0,0.0
DECISION TREE,tech,1,1.0,0.0
DECISION-MAKER,tech,1,1.0,0.0
DECOMPOSITION STRATEGY,tech,1,1.0,0.0
DEDICATED DATASET,tech,1,1.0,0.0
DEDICATED DOCUMENT PARSING SYSTEM,tech,1,1.0,0.0
DEEP BLENDING,tech,1,1.0,0.0
DEEP DATA-DRIVEN MODEL,tech,1,1.0,0.0
DEEP ENSEMBLE,tech,1,1.0,0.0
DEEP EVIDENTIAL REGRESSION,tech,1,1.0,0.0
DEEP GENERATIVE MODEL,tech,1,1.0,0.0
DEEP LEARNING,tech,1,1.0,0.0
DEEP LEARNING ALGORITHM,tech,1,1.0,0.0
DEEP LEARNING APPLICATION,tech,1,1.0,0.0
DEEP LEARNING APPROACH,tech,1,1.0,0.0
DEEP LEARNING BASED RECONSTRUCTION METHOD,tech,1,1.0,0.0
DEEP LEARNING FRAMEWORK,tech,1,1.0,0.0
DEEP LEARNING METHOD,tech,1,1.0,0.0
DEEP LEARNING MODEL,tech,1,1.0,0.0
DEEP LEARNING TECHNIQUE,tech,1,1.0,0.0
DEEP NEURAL NETWORK,tech,1,1.0,0.0
DEEP REINFORCEMENT LEARNING,tech,1,1.0,0.0
DEEP VISION MODEL,tech,1,1.0,0.0
DEEPCRACK,attack_vector,1,1.0,0.0
DEEPFAKE RISK,attack_vector,1,1.0,0.0
DEEPFAKE SPEECH DETECTION SYSTEM,tech,1,1.0,0.0
DEEPMIND CONTROL SUITE,tech,1,1.0,0.0
DEEPSEEK,tech,1,1.0,0.0
DEEPSEEK R1,tech,1,1.0,0.0
DEEPSEEK-R1-0528,tech,1,1.0,0.0
DEEPSEEK-V3.1,tech,1,1.0,0.0
DEEPTRAVUL,tech,1,1.0,0.0
DEFENSE TECH,tech,1,1.0,0.0
DEFENSIVE CYBERSECURITY,tech,1,1.0,0.0
DEFLATION-PINN,tech,1,1.0,0.0
DEFUSED CYBER,attack_vector,1,1.0,0.0
DEHB,tech,1,1.0,0.0
DELAWARE,geodata,1,1.0,0.0
DEMOGRAPHIC,tech,1,1.0,0.0
DEMOGRAPHIC GROUP,tech,1,1.0,0.0
DEMONSTRATION-AUGMENTED REINFORCEMENT LEARNING,tech,1,1.0,0.0
DENOISING NETWORK,tech,1,1.0,0.0
DENSE 3D POINT MAP,tech,1,1.0,0.0
DENSELY ANNOTATED DATASET,tech,1,1.0,0.0
DEPARTMENT OF DEFENSE,tech,1,1.0,0.0
DEPENDENCY PARSING,tech,1,1.0,0.0
DEPTH IMAGE DATUM,tech,1,1.0,0.0
DEPTH-BASED AFFORDANCE REPRESENTATION,tech,1,1.0,0.0
DESIGN TOOL,tech,1,1.0,0.0
DESTYLEPIPE,tech,1,1.0,0.0
DETECTION AUTHORING,threat_actor,1,1.0,0.0
DETECTRON2,tech,1,1.0,0.0
DETERMINISTIC FINITE AUTOMATA,tech,1,1.0,0.0
DEVCV TOOLBOX,tech,1,1.0,0.0
DEVELOPER VERIFICATION,tech,1,1.0,0.0
DIACRITIC,tech,1,1.0,0.0
DIARIZATION ERROR,attack_vector,1,1.0,0.0
DICTIONARY ENTRY,tech,1,1.0,0.0
DIFFATTN,tech,1,1.0,0.0
DIFFERENTIAL NETWORK ESTIMATION,tech,1,1.0,0.0
DIFFERENTIAL QUERY TRANSFORMER,tech,1,1.0,0.0
DIFFERENTIAL-DRIVE ROBOT,tech,1,1.0,0.0
DIFFERENTIALLY PRIVATE $K$-MEANS CLUSTERING,tech,1,1.0,0.0
DIFFERENTIALLY PRIVATE FEDERATED AGGREGATION,tech,1,1.0,0.0
DIFFERENTIALLY PRIVATE NON-INTERACTIVE $K$-MEANS CLUSTERING,tech,1,1.0,0.0
DIFFSOUP,tech,1,1.0,0.0
DIFFUSION DISTILLATION STRATEGY,tech,1,1.0,0.0
DIFFUSION MAP,tech,1,1.0,0.0
DIFFUSION MODEL WITH DOUBLE GUIDANCE,tech,1,1.0,0.0
DIFFUSION TRANSFORMER,tech,1,1.0,0.0
DIFFUSION TRANSFORMER (DIT) ARCHITECTURE,tech,1,1.0,0.0
DIFFUSION-BASED DATA SYNTHESI,tech,1,1.0,0.0
DIFFUSION-BASED METHOD,tech,1,1.0,0.0
DIGITAL CONTENT CREATION,tech,1,1.0,0.0
DIGITAL FORENSIC,tech,1,1.0,0.0
DIGITAL HEALTH RESEARCH,tech,1,1.0,0.0
DIGITAL HUMANITY,tech,1,1.0,0.0
DIGITAL SECURITY,attack_vector,1,1.0,0.0
DIGITAL TECHNOLOGY,tech,1,1.0,0.0
DIGITAL TESTING,tech,1,1.0,0.0
DIGITAL-PHYSICAL ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
DINO-V2 SEMANTIC EMBEDDING,tech,1,1.0,0.0
DIRECT-TO-DEVICE CONNECTIVITY,tech,1,1.0,0.0
DIRTY-WATER,tech,1,1.0,0.0
DISARM,tech,1,1.0,0.0
DISCORD,tech,1,1.0,0.0
DISCRETE ATTRACTOR,tech,1,1.0,0.0
DISCRETE EVENT SIMULATION (DES),tech,1,1.0,0.0
DISCRETE NATIVE ANY-RESOLUTION VISUAL TRANSFORMER,tech,1,1.0,0.0
DISCRETE OBJECT,tech,1,1.0,0.0
DISCRETE QUANTUM EXHAUSTIVE SEARCH,tech,1,1.0,0.0
DISCRETE SAMPLE ON A CUBE,tech,1,1.0,0.0
DISCRETIZATION ERROR,attack_vector,1,1.0,0.0
DISPERSED EFFORT,threat_actor,1,1.0,0.0
DISPLAY TECHNOLOGY,tech,1,1.0,0.0
DISTRACTMATH-BN,tech,1,1.0,0.0
DISTRACTOR,tech,1,1.0,0.0
DISTRIBUTED BEVERAGE ANALYSIS (DBA),tech,1,1.0,0.0
DISTRIBUTED CONTROL,tech,1,1.0,0.0
DISTRIBUTED MODEL-SHARING WORKFLOW,tech,1,1.0,0.0
DISTRIBUTED MULTI-ROBOT SYSTEM,tech,1,1.0,0.0
DISTRIBUTED PARALLEL MULTI-RESOLUTION VECTOR SEARCH,tech,1,1.0,0.0
DISTRIBUTED SENSING SYSTEM,tech,1,1.0,0.0
DISTRIBUTED STOCHASTIC GRADIENT DESCENT,tech,1,1.0,0.0
DISTRIBUTED WORKFLOW,tech,1,1.0,0.0
DISTRIBUTION-BASED METRIC,tech,1,1.0,0.0
DISTURBANCE REJECTION CONTROL METHOD,tech,1,1.0,0.0
DIV-NAV,tech,1,1.0,0.0
DIVERSE ADVERSARIAL VULNERABILITY,attack_vector,1,1.0,0.0
DIVERSE DATASET,tech,1,1.0,0.0
DIVERSE PROMPT MIXER,tech,1,1.0,0.0
DIVERSE URBAN SCENE,tech,1,1.0,0.0
DM,tech,1,1.0,0.0
DNA CODING,tech,1,1.0,0.0
DNN,tech,1,1.0,0.0
DNSSEC,tech,1,1.0,0.0
DOCKER SYSTEM,tech,1,1.0,0.0
DOCUMENT VISUAL QUESTION ANSWERING,tech,1,1.0,0.0
DOD,tech,1,1.0,0.0
DOGFIGHT SEARCH,tech,1,1.0,0.0
DOMAIN,tech,1,1.0,0.0
DOMAIN CONTROLLER,tech,1,1.0,0.0
DOMAIN EXPERT,tech,1,1.0,0.0
DOMAIN PERSISTENCE,tech,1,1.0,0.0
DOMAIN RANDOMIZATION,tech,1,1.0,0.0
DOMAIN-GUIDED COPY-PASTE AUGMENTATION,tech,1,1.0,0.0
DOMAIN-SPECIFIC IMAGE ENCODER,tech,1,1.0,0.0
DOMINANT BACKGROUND,tech,1,1.0,0.0
DOMINANT BACKGROUND TEXTURE,tech,1,1.0,0.0
DOMINANT CLASS,tech,1,1.0,0.0
DQN,tech,1,1.0,0.0
DRIFT-AR,tech,1,1.0,0.0
DRIVAERNET++,tech,1,1.0,0.0
DRIVE-NAV,tech,1,1.0,0.0
DRIVEVGGT,tech,1,1.0,0.0
DRIVING VIDEO GENERATION,tech,1,1.0,0.0
DRUG-LIKE MOLECULE,tech,1,1.0,0.0
DUAL SETTLEMENT MODEL,tech,1,1.0,0.0
DUAL-BRANCH FEATURE ENCODER,tech,1,1.0,0.0
DUAL-CACHE SYSTEM,tech,1,1.0,0.0
DUAL-LEVEL PRIOR ALIGNMENT,tech,1,1.0,0.0
DUAL-LORA,tech,1,1.0,0.0
DUAL-PATH ENCODING STRATEGY,tech,1,1.0,0.0
DUAL-PATH PIPELINE,tech,1,1.0,0.0
DUAL-PROTOTYPE DISENTANGLEMENT,tech,1,1.0,0.0
DUAL-STREAM ENCODER,tech,1,1.0,0.0
DVH-BASED AND BIOLOGICAL UTILITY,tech,1,1.0,0.0
DYADIT,tech,1,1.0,0.0
DYNAMIC CONVERSATIONAL INTERFACE,tech,1,1.0,0.0
DYNAMIC DATUM,tech,1,1.0,0.0
DYNAMIC INTERACTIVE SOFTWARE,tech,1,1.0,0.0
DYNAMIC MULTI-VIEW DATASET,tech,1,1.0,0.0
DYNAMIC NON-COOPERATIVE TARGET,tech,1,1.0,0.0
DYNAMIC OBJECT,tech,1,1.0,0.0
DYNAMIC SUBJECT,tech,1,1.0,0.0
DYNAMIC TARGET,tech,1,1.0,0.0
"DYNAMIC, VIEW-DEPENDENT PARTICLE",tech,1,1.0,0.0
DYNAMICALLY PLAUSIBLE THREAT,threat_actor,1,1.0,0.0
DYNAMICLOGLOG,tech,1,1.0,0.0
E-TIDE,tech,1,1.0,0.0
E2B,tech,1,1.0,0.0
EAPOVERTL,tech,1,1.0,0.0
EBPF-BASED NETWORKING LAYER,tech,1,1.0,0.0
ECOPROMPT,tech,1,1.0,0.0
EDGE AND FOG COMPUTING,tech,1,1.0,0.0
EDGE INTELLIGENCE,tech,1,1.0,0.0
EDGE SECURITY MANAGEMENT (ESM) PLATFORM,tech,1,1.0,0.0
EDGE SECURITY STACK,tech,1,1.0,0.0
EDITABLE REGION,tech,1,1.0,0.0
EDITABLE TOKEN,tech,1,1.0,0.0
EDITFLOW,tech,1,1.0,0.0
EGGSTREMEFUEL,attack_vector,1,1.0,0.0
EGGSTREMELOADER,attack_vector,1,1.0,0.0
EGO-EXO TRACKING PIPELINE,tech,1,1.0,0.0
EGOCENTRIC COMPUTER VISION,tech,1,1.0,0.0
EGOCENTRIC VISION,tech,1,1.0,0.0
EGOPOINTVQA,tech,1,1.0,0.0
EHMI,tech,1,1.0,0.0
EIGENVECTOR,tech,1,1.0,0.0
EIGHT-LAYER PROTOCOL STACK,tech,1,1.0,0.0
ELECTRONIC-PHOTONIC INTEGRATION,tech,1,1.0,0.0
ELEMENT,tech,1,1.0,0.0
ELEMENT IMAGE,tech,1,1.0,0.0
ELEMENT TYPE,tech,1,1.0,0.0
ELEMENTS OUTSIDE THE SOCLE,tech,1,1.0,0.0
ELI LILLY,tech,1,1.0,0.0
ELICITATION-BASED STRATEGY,tech,1,1.0,0.0
ELLIPTIC-CURVE CRYPTOGRAPHY,tech,1,1.0,0.0
EMBB,tech,1,1.0,0.0
EMBODIED AI,tech,1,1.0,0.0
EMBODIED ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
EMERGING TECHNOLOGY,tech,1,1.0,0.0
END-TO-END BACKPROPAGATION,tech,1,1.0,0.0
END-TO-END DEEP LEARNING FRAMEWORK,tech,1,1.0,0.0
ENERGY-AWARE IMITATION LEARNING FRAMEWORK,tech,1,1.0,0.0
ENERGY-AWARE JOB SCHEDULING ALGORITHM,tech,1,1.0,0.0
ENERGY-AWARE REINFORCEMENT LEARNING FRAMEWORK,tech,1,1.0,0.0
ENERGY-DRIVEN CROSS-MODALITY FUSION MODULE (ECFM),tech,1,1.0,0.0
ENGAGEMENT MODELING,tech,1,1.0,0.0
ENRICHED VERTEX EMBEDDING,tech,1,1.0,0.0
ENSEMBLE LEARNING,tech,1,1.0,0.0
ENSEMBLE METHOD,tech,1,1.0,0.0
ENSEMJUDGE,tech,1,1.0,0.0
ENTERPRISE,tech,1,1.0,0.0
ENTERPRISE UPLOAD,threat_actor,1,1.0,0.0
ENTITY,tech,1,1.0,0.0
ENTITY LOCATION,tech,1,1.0,0.0
ENTITY SEGMENTATION MODEL,tech,1,1.0,0.0
EPOCHX,tech,1,1.0,0.0
EQUILIBRIA,tech,1,1.0,0.0
ERROR DETECTION CIRCUIT,tech,1,1.0,0.0
ERROR-CORRECTING OUTPUT CODE,tech,1,1.0,0.0
ESCAPE CVE,attack_vector,1,1.0,0.0
ESPNET,tech,1,1.0,0.0
ESTONIA,geodata,1,1.0,0.0
ETH3D,tech,1,1.0,0.0
ETM,tech,1,1.0,0.0
EU,tech,1,1.0,0.0
EUCLIDEAN SPACE,tech,1,1.0,0.0
EURASIAN REGION,tech,1,1.0,0.0
EUROPEAN COMMISSION,tech,1,1.0,0.0
EUROPEAN WHEAT REGION,tech,1,1.0,0.0
EVA,tech,1,1.0,0.0
EVADER,tech,1,1.0,0.0
EVALUATOR,tech,1,1.0,0.0
EVE,threat_actor,1,1.0,0.0
EVENT,tech,1,1.0,0.0
EVENT CAMERA,tech,1,1.0,0.0
EVENT DATASET,tech,1,1.0,0.0
EVENT DATUM,tech,1,1.0,0.0
EVENT-BASED DATASET,tech,1,1.0,0.0
EVENT-DEPTH TRACKING FRAMEWORK,tech,1,1.0,0.0
EVENT6D,tech,1,1.0,0.0
EVENTTRACK6D,tech,1,1.0,0.0
EVIDENCE,tech,1,1.0,0.0
EVIDENTIAL OUTPUT HEAD,tech,1,1.0,0.0
EVIDENTIAL OUTPUT LAYER,tech,1,1.0,0.0
EVILTOKEN,attack_vector,1,1.0,0.0
EVNEXTTRADE,tech,1,1.0,0.0
EXACT SIMILARITY SEARCH,threat_actor,1,1.0,0.0
EXCEPTIONAL MDS CODE,tech,1,1.0,0.0
EXCLUSION ZONE,tech,1,1.0,0.0
EXISTING CODE,tech,1,1.0,0.0
EXPERIENCE REPLAY,tech,1,1.0,0.0
EXPERIENCED USER,tech,1,1.0,0.0
EXPERT,tech,1,1.0,0.0
EXPERT LEVEL END-TO-END EXPERIMENTAL OPERATIONS,threat_actor,1,1.0,0.0
EXPERT SEARCH WITH DETERMINISTIC ANSWERS,tech,1,1.0,0.0
EXPERT-CURATED ANNOTATION,tech,1,1.0,0.0
EXPLAINABLE AI,tech,1,1.0,0.0
EXPLAINABLE ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
EXPLICIT DIAGNOSTIC ROUTING MECHANISM,tech,1,1.0,0.0
EXPOSED,attack_vector,1,1.0,0.0
EXTENSIBLE ASSET PIPELINE,tech,1,1.0,0.0
EXTENSIVE HISTOPATHOLOGY DATASET,tech,1,1.0,0.0
EXTERNAL BANK,tech,1,1.0,0.0
EXTERNAL DEPTH SENSOR,tech,1,1.0,0.0
EXTERNAL MIXED INTEGER PROGRAMMING (MIP) SOLVER,tech,1,1.0,0.0
EXTERNAL TOOL,tech,1,1.0,0.0
EXTRACTED SPEAKER,tech,1,1.0,0.0
EXTRACTION ATTACK,attack_vector,1,1.0,0.0
EXTRACTIVE SUMMARIZATION,tech,1,1.0,0.0
EZASP,tech,1,1.0,0.0
FACE INDEX TOKEN,tech,1,1.0,0.0
FACE SWAPPING,tech,1,1.0,0.0
FACEBOOK,tech,1,1.0,0.0
FACELINKGEN,attack_vector,1,1.0,0.0
FACIAL FEATURE,tech,1,1.0,0.0
FACIAL ID,tech,1,1.0,0.0
FACIAL RECOGNITION SYSTEM,tech,1,1.0,0.0
FACIAL VIDEO,tech,1,1.0,0.0
FACT-CHECKING,tech,1,1.0,0.0
FACT-CHECKING PIPELINE,tech,1,1.0,0.0
FAIRGC,tech,1,1.0,0.0
FAIRNESS-ENHANCED NEURAL ARCHITECTURE,tech,1,1.0,0.0
FALSE GENERALIZED SHARE,tech,1,1.0,0.0
FALSE-GENERAL NEURONS,tech,1,1.0,0.0
FAST AND SAFE TRACKING,tech,1,1.0,0.0
FAST SCENESCRIPT,tech,1,1.0,0.0
FASTAPI,tech,1,1.0,0.0
FASTER R-CNN,tech,1,1.0,0.0
FASTVMT,tech,1,1.0,0.0
FCC,tech,1,1.0,0.0
FEATURE,tech,1,1.0,0.0
FEATURE FUSION PYRAMID,tech,1,1.0,0.0
FEATURE MODULATION,tech,1,1.0,0.0
FED-CMP,tech,1,1.0,0.0
FEDERATED CLASS-INCREMENTAL LEARNING,tech,1,1.0,0.0
FEDERATED DATA PLATFORM (FDP),tech,1,1.0,0.0
FEDERATED LEARNING (FL),tech,1,1.0,0.0
FEDERATED LEARNING FRAMEWORK,tech,1,1.0,0.0
FEDERATED MESSAGING,tech,1,1.0,0.0
FEDERATION,tech,1,1.0,0.0
FEMALE CHARACTER,tech,1,1.0,0.0
FEW-STEP ERASURE DIFFUSION MODEL,tech,1,1.0,0.0
FEYNMAN DATASET,tech,1,1.0,0.0
FF-BIFBOX,tech,1,1.0,0.0
FFV1 LOSSLESS CODEC,tech,1,1.0,0.0
FGOS-NET,tech,1,1.0,0.0
FGTR,tech,1,1.0,0.0
FHE-DICSNN,tech,1,1.0,0.0
FIBER-BASED AND TERRESTRIAL FREE-SPACE OPTICAL (FSO) QUANTUM LINK,tech,1,1.0,0.0
FIELD,tech,1,1.0,0.0
FIGEX2,tech,1,1.0,0.0
FILTER-FIRST PARADIGM,tech,1,1.0,0.0
FINANCIAL ENTITY,tech,1,1.0,0.0
FINANCIAL MEDIATOR,tech,1,1.0,0.0
FINE-GRAINED CLASS NAME,tech,1,1.0,0.0
FINE-GRAINED LAND-COVER CATEGORY,tech,1,1.0,0.0
FINE-GRAINED SKILL REPRESENTATION,tech,1,1.0,0.0
FINITE EXTENSIONAL 2-POINTED MAGMA,tech,1,1.0,0.0
FINITE EXTENSIONAL MAGMA,tech,1,1.0,0.0
FINITE-STATE MACHINE,tech,1,1.0,0.0
FINITELY MANY EMBEDDED SUBMANIFOLD,tech,1,1.0,0.0
FINITELY MANY HARMONIC COEFFICIENT,tech,1,1.0,0.0
FIQA,tech,1,1.0,0.0
FIREWALL BYPASS VULNERABILITY,attack_vector,1,1.0,0.0
FIRST ORDER OPTIMIZER,tech,1,1.0,0.0
FIRST-CLASS RESOURCE,tech,1,1.0,0.0
FISH SCHOOL,tech,1,1.0,0.0
FITNESS MODEL,tech,1,1.0,0.0
FIXED-WING UAV RELAY SYSTEM,tech,1,1.0,0.0
FIXER,threat_actor,1,1.0,0.0
FLASHDECODING KERNEL,tech,1,1.0,0.0
FLAT-PLATE DESIGN,tech,1,1.0,0.0
FLEXIBLE ANTENNA ARCHITECTURE,tech,1,1.0,0.0
FLIPVQA-MINER,tech,1,1.0,0.0
FLOCK OF HOMING PIGEONS,tech,1,1.0,0.0
FLOCK SYSTEM,tech,1,1.0,0.0
FLOW MATCHING,tech,1,1.0,0.0
FLOW MATCHING MODEL,tech,1,1.0,0.0
FLOW-MATCHING GENERATION,tech,1,1.0,0.0
FLOW-MATCHING GENERATIVE MODEL,tech,1,1.0,0.0
FLOW-MATCHING GENERATOR,tech,1,1.0,0.0
FLOWIT,tech,1,1.0,0.0
FLUID ANTENNA SYSTEM (FAS),tech,1,1.0,0.0
FOCAL REWRITING,tech,1,1.0,0.0
FOLLOW-THE-REGULARIZED-LEADER LEARNER,tech,1,1.0,0.0
FOLLOW-YOUR-MOTION,tech,1,1.0,0.0
FORCE VECTOR,tech,1,1.0,0.0
FORDISM,tech,1,1.0,0.0
FOREIGN CALL CENTER,tech,1,1.0,0.0
FOREST-CHANGE DATASET,tech,1,1.0,0.0
FORMALPROOFBENCH,tech,1,1.0,0.0
FORTNITE,tech,1,1.0,0.0
FOUNDATION MODEL,tech,1,1.0,0.0
FOUR DATASET,tech,1,1.0,0.0
FOUR PUBLIC DATASET,tech,1,1.0,0.0
FRAMEWORK,tech,1,1.0,0.0
FREE-SPACE OPTICS (FSO),tech,1,1.0,0.0
FREEFEM,tech,1,1.0,0.0
FRICTION CONTROL MODULE,tech,1,1.0,0.0
FRONTIER MODEL,tech,1,1.0,0.0
FSE-DP,tech,1,1.0,0.0
FSO,tech,1,1.0,0.0
FUEL CATEGORY INFORMATION,tech,1,1.0,0.0
FULL INTERCEPT-RESEND ATTACK,attack_vector,1,1.0,0.0
FULL-BODY RETARGETING,threat_actor,1,1.0,0.0
FULL-DUPLEX SYSTEM,tech,1,1.0,0.0
FULLY HOMOMORPHIC ENCRYPTION (FHE),tech,1,1.0,0.0
FULLY SHARDED EXPERT DATA PARALLELISM,tech,1,1.0,0.0
FULLY-ASYNCHRONOUS EXECUTION INFRASTRUCTURE,tech,1,1.0,0.0
FUNCTION,tech,1,1.0,0.0
FUNCTION TESTING,tech,1,1.0,0.0
FUTURE LABELED DATUM,tech,1,1.0,0.0
FUZZER,tech,1,1.0,0.0
FUZZING,tech,1,1.0,0.0
G-TRAC,tech,1,1.0,0.0
GAME ENGINE,tech,1,1.0,0.0
GAME THEORETICAL MODEL,tech,1,1.0,0.0
GAUSSIAN SPLATTING,tech,1,1.0,0.0
GAUSSIANEDITOR,tech,1,1.0,0.0
GCP-CROWN,tech,1,1.0,0.0
GEM,tech,1,1.0,0.0
GEMINI 2.0 FLASH,tech,1,1.0,0.0
GEMINI 3.0 PRO,tech,1,1.0,0.0
GEMINI 3.1 PRO,tech,1,1.0,0.0
GEMINI-2.5-PRO,tech,1,1.0,0.0
GEMMA,tech,1,1.0,0.0
GEMMA 3,tech,1,1.0,0.0
GEMMA-2-9B-IT,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENERAL,tech,1,1.0,0.0
GENERAL PURPOSE COMPILER,tech,1,1.0,0.0
