breadcrumb,category,today_count,baseline,surge_pct
CONFIGURATION SEMANTIC MISINTERPRETATION,attack_vector,1,1.0,0.0
CONFORMAL PREDICTION,tech,1,1.0,0.0
CONNEXT,tech,1,1.0,0.0
CONSENSUS-AWARE GRADIENT FUSION,tech,1,1.0,0.0
CONSENSUS-BASED CHANGE-POINT DETECTION,tech,1,1.0,0.0
CONSERVATIVE AUDIENCE,tech,1,1.0,0.0
CONSISTENT PREPROCESSING PIPELINE,tech,1,1.0,0.0
CONSTRAINED ONLINE CONVEX OPTIMIZATION WITH MEMORY,tech,1,1.0,0.0
CONSTRAINED ONLINE CONVEX OPTIMIZATION WITH MEMORY (COCO-M),tech,1,1.0,0.0
CONSTRAINED OPTIMIZATION TECHNOLOGY,tech,1,1.0,0.0
CONSTRAINT VIOLATION,attack_vector,1,1.0,0.0
CONSTRAINT-BASED METHOD,tech,1,1.0,0.0
CONSUMER TRUST,tech,1,1.0,0.0
CONTACT,tech,1,1.0,0.0
CONTACT-AWARE FUSION POLICY,tech,1,1.0,0.0
CONTAMINATION,attack_vector,1,1.0,0.0
CONTEXT TOKEN,tech,1,1.0,0.0
CONTEXT VECTOR EXTRACTION (CVE),attack_vector,1,1.0,0.0
CONTEXT-AWARE DYNAMIC ALIGNMENT MODULE,tech,1,1.0,0.0
CONTEXT-AWARE NUDGE,tech,1,1.0,0.0
CONTEXTUAL BANDIT,tech,1,1.0,0.0
CONTEXTUAL INFORMATION,tech,1,1.0,0.0
CONTEXTUAL RECOMMENDATION,tech,1,1.0,0.0
CONTINUAL LEARNING,tech,1,1.0,0.0
CONTINUAL LEARNING INSPIRED FRAMEWORK,tech,1,1.0,0.0
CONTINUE,tech,1,1.0,0.0
CONTINUOUS CONTROL,tech,1,1.0,0.0
CONTINUOUS INTEGRATION,tech,1,1.0,0.0
CONTINUOUS-CONTROL BENCHMARK,tech,1,1.0,0.0
CONTROL MESH,tech,1,1.0,0.0
CONTROL VARIABLE,tech,1,1.0,0.0
CONTROL-LOOP ARCHITECTURE,tech,1,1.0,0.0
CONVENTIONAL APPROACH,tech,1,1.0,0.0
CONVERSATIONAL ASSISTANT,tech,1,1.0,0.0
CONVERSATIONAL INTERFACE,tech,1,1.0,0.0
CONVOLUTIONAL NEURAL NETWORK (CNN)-BASED ID,tech,1,1.0,0.0
COOKIE CONSENT BANNER,tech,1,1.0,0.0
COOPERATIVE MULTI-AGENT METHOD,tech,1,1.0,0.0
COOPERATIVE ZONE SEARCH,tech,1,1.0,0.0
COORDINATE ASCENT VARIATIONAL INFERENCE,tech,1,1.0,0.0
COORDINATE-DRIVEN SERIALIZATION,tech,1,1.0,0.0
COORDINATED-TURN SMOOTHING SCHEME,tech,1,1.0,0.0
COORDINATOR--EXPLORER ARCHITECTURE,tech,1,1.0,0.0
COQ PROOF ASSISTANT,tech,1,1.0,0.0
CORRELATION,tech,1,1.0,0.0
CORRELATION-AWARE ADAPTER,tech,1,1.0,0.0
CORUNA,attack_vector,1,1.0,0.0
COSMO,tech,1,1.0,0.0
COSMOS-POLICY,tech,1,1.0,0.0
COT FINE-TUNING,tech,1,1.0,0.0
COUNTEREXAMPLE,tech,1,1.0,0.0
COUNTERFACTUAL DATA AUGMENTATION,tech,1,1.0,0.0
COUNTERFACTUAL IMAGE GENERATION,tech,1,1.0,0.0
COURT-AUTHORIZED LAW ENFORCEMENT OPERATION,threat_actor,1,1.0,0.0
COVERAGE GAME,tech,1,1.0,0.0
COVERER,tech,1,1.0,0.0
COVID-19 DATASET,tech,1,1.0,0.0
CPU-BASED OFFLINE SCHEDULING,tech,1,1.0,0.0
CRAFT CMS CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CREATING ATTACK,attack_vector,1,1.0,0.0
CRITICAL AGENT,tech,1,1.0,0.0
"CRITICAL NETSCALER ADC, GATEWAY FLAW",attack_vector,1,1.0,0.0
CRITICAL SECURITY VULNERABILITY,attack_vector,1,1.0,0.0
CROSS-ATTENTION OPERATION,threat_actor,1,1.0,0.0
CROSS-BRANCH FEATURE FUSION,tech,1,1.0,0.0
CROSS-DOMAIN FEW-SHOT LEARNING,tech,1,1.0,0.0
CROSS-ENCODER,tech,1,1.0,0.0
CROSS-MODAL CONSISTENCY DETECTION FRAMEWORK,tech,1,1.0,0.0
CROSS-SITE REQUEST FORGERY,attack_vector,1,1.0,0.0
CROSS-VEHICLE KINODYNAMICS ADAPTATION VIA MOBILITY REPRESENTATION,tech,1,1.0,0.0
CROSS-VIEW POSE ESTIMATION,tech,1,1.0,0.0
CROSSFORMER,tech,1,1.0,0.0
CROWDSTRIKE,attack_vector,1,1.0,0.0
CRYPTO,tech,1,1.0,0.0
CRYPTO WALLET THEFT,attack_vector,1,1.0,0.0
CRYPTOGRAPHIC OPERATION,threat_actor,1,1.0,0.0
CRYPTOGRAPHY,tech,1,1.0,0.0
CSIST-100K,tech,1,1.0,0.0
CTI-REALM,tech,1,1.0,0.0
CUA SECURITY,attack_vector,1,1.0,0.0
CUP,tech,1,1.0,0.0
"CURATED 4,565-HOUR CROWD-SOURCED DATASET",tech,1,1.0,0.0
CURATED DATA PIPELINE,tech,1,1.0,0.0
CURRENT-BATCH LEARNING,tech,1,1.0,0.0
CURRICULUM LEARNING STRATEGY,tech,1,1.0,0.0
CURSOR,tech,1,1.0,0.0
CUSTOM-BUILT TOOL,tech,1,1.0,0.0
CUSTOMER,tech,1,1.0,0.0
CVE 2026-3055,attack_vector,1,1.0,0.0
CVE 2026-4368,attack_vector,1,1.0,0.0
CVE-2010-5250,vulnerability,1,1.0,0.0
CVE-2017-3735,vulnerability,1,1.0,0.0
CVE-2018-0739,vulnerability,1,1.0,0.0
CVE-2018-10612,vulnerability,1,1.0,0.0
CVE-2018-20026,vulnerability,1,1.0,0.0
CVE-2019-13532,vulnerability,1,1.0,0.0
CVE-2019-13538,vulnerability,1,1.0,0.0
CVE-2019-13542,vulnerability,1,1.0,0.0
CVE-2019-13548,vulnerability,1,1.0,0.0
CVE-2019-18858,vulnerability,1,1.0,0.0
CVE-2019-19789,vulnerability,1,1.0,0.0
CVE-2019-5105,vulnerability,1,1.0,0.0
CVE-2019-9008,vulnerability,1,1.0,0.0
CVE-2019-9009,vulnerability,1,1.0,0.0
CVE-2019-9010,vulnerability,1,1.0,0.0
CVE-2019-9011,vulnerability,1,1.0,0.0
CVE-2019-9012,vulnerability,1,1.0,0.0
CVE-2019-9013,vulnerability,1,1.0,0.0
CVE-2020-10245,vulnerability,1,1.0,0.0
CVE-2020-11023,vulnerability,1,1.0,0.0
CVE-2020-12068,vulnerability,1,1.0,0.0
CVE-2020-12069,vulnerability,1,1.0,0.0
CVE-2020-14509,vulnerability,1,1.0,0.0
CVE-2020-14513,vulnerability,1,1.0,0.0
CVE-2020-14515,vulnerability,1,1.0,0.0
CVE-2020-14517,vulnerability,1,1.0,0.0
CVE-2020-14519,vulnerability,1,1.0,0.0
CVE-2020-15806,vulnerability,1,1.0,0.0
CVE-2020-16233,vulnerability,1,1.0,0.0
CVE-2020-7052,vulnerability,1,1.0,0.0
CVE-2021-21863,vulnerability,1,1.0,0.0
CVE-2021-21864,vulnerability,1,1.0,0.0
CVE-2021-21865,vulnerability,1,1.0,0.0
CVE-2021-21866,vulnerability,1,1.0,0.0
CVE-2021-21867,vulnerability,1,1.0,0.0
CVE-2021-21868,vulnerability,1,1.0,0.0
CVE-2021-21869,vulnerability,1,1.0,0.0
CVE-2021-29239,vulnerability,1,1.0,0.0
CVE-2021-29241,vulnerability,1,1.0,0.0
CVE-2021-29242,vulnerability,1,1.0,0.0
CVE-2021-30186,vulnerability,1,1.0,0.0
CVE-2021-30187,vulnerability,1,1.0,0.0
CVE-2021-30188,vulnerability,1,1.0,0.0
CVE-2021-30190,vulnerability,1,1.0,0.0
CVE-2021-33485,vulnerability,1,1.0,0.0
CVE-2021-34593,vulnerability,1,1.0,0.0
CVE-2021-34595,vulnerability,1,1.0,0.0
CVE-2021-34596,vulnerability,1,1.0,0.0
CVE-2021-36764,vulnerability,1,1.0,0.0
CVE-2022-1965,vulnerability,1,1.0,0.0
CVE-2022-1989,vulnerability,1,1.0,0.0
CVE-2022-22508,vulnerability,1,1.0,0.0
CVE-2022-22513,vulnerability,1,1.0,0.0
CVE-2022-22514,vulnerability,1,1.0,0.0
CVE-2022-22515,vulnerability,1,1.0,0.0
CVE-2022-22516,vulnerability,1,1.0,0.0
CVE-2022-22517,vulnerability,1,1.0,0.0
CVE-2022-22519,vulnerability,1,1.0,0.0
CVE-2022-30791,vulnerability,1,1.0,0.0
CVE-2022-30792,vulnerability,1,1.0,0.0
CVE-2022-31805,vulnerability,1,1.0,0.0
CVE-2022-31806,vulnerability,1,1.0,0.0
CVE-2022-32136,vulnerability,1,1.0,0.0
CVE-2022-32137,vulnerability,1,1.0,0.0
CVE-2022-32140,vulnerability,1,1.0,0.0
CVE-2022-32141,vulnerability,1,1.0,0.0
CVE-2022-32142,vulnerability,1,1.0,0.0
CVE-2022-32143,vulnerability,1,1.0,0.0
CVE-2022-4046,vulnerability,1,1.0,0.0
CVE-2022-4048,vulnerability,1,1.0,0.0
CVE-2022-4224,vulnerability,1,1.0,0.0
CVE-2022-47378,vulnerability,1,1.0,0.0
CVE-2022-47379,vulnerability,1,1.0,0.0
CVE-2022-47380,vulnerability,1,1.0,0.0
CVE-2022-47381,vulnerability,1,1.0,0.0
CVE-2022-47383,vulnerability,1,1.0,0.0
CVE-2022-47384,vulnerability,1,1.0,0.0
CVE-2022-47385,vulnerability,1,1.0,0.0
CVE-2022-47386,vulnerability,1,1.0,0.0
CVE-2022-47387,vulnerability,1,1.0,0.0
CVE-2022-47388,vulnerability,1,1.0,0.0
CVE-2022-47389,vulnerability,1,1.0,0.0
CVE-2022-47390,vulnerability,1,1.0,0.0
CVE-2022-47391,vulnerability,1,1.0,0.0
CVE-2022-47392,vulnerability,1,1.0,0.0
CVE-2022-47393,vulnerability,1,1.0,0.0
CVE-2023-3662,vulnerability,1,1.0,0.0
CVE-2023-3663,vulnerability,1,1.0,0.0
CVE-2023-3669,vulnerability,1,1.0,0.0
CVE-2023-3670,vulnerability,1,1.0,0.0
CVE-2023-37546,vulnerability,1,1.0,0.0
CVE-2023-37547,vulnerability,1,1.0,0.0
CVE-2023-37548,vulnerability,1,1.0,0.0
CVE-2023-37549,vulnerability,1,1.0,0.0
CVE-2023-37550,vulnerability,1,1.0,0.0
CVE-2023-37551,vulnerability,1,1.0,0.0
CVE-2023-37552,vulnerability,1,1.0,0.0
CVE-2023-37553,vulnerability,1,1.0,0.0
CVE-2023-37554,vulnerability,1,1.0,0.0
CVE-2023-37555,vulnerability,1,1.0,0.0
CVE-2023-37556,vulnerability,1,1.0,0.0
CVE-2023-37557,vulnerability,1,1.0,0.0
CVE-2023-37558,vulnerability,1,1.0,0.0
CVE-2023-37559,vulnerability,1,1.0,0.0
CVE-2023-3935,vulnerability,1,1.0,0.0
CVE-2023-49675,vulnerability,1,1.0,0.0
CVE-2023-49676,vulnerability,1,1.0,0.0
CVE-2024-5000,vulnerability,1,1.0,0.0
CVE-2024-8175,vulnerability,1,1.0,0.0
CVE-2025-0694,vulnerability,1,1.0,0.0
CVE-2025-14174,vulnerability,1,1.0,0.0
CVE-2025-14233,vulnerability,1,1.0,0.0
CVE-2025-1468,vulnerability,1,1.0,0.0
CVE-2025-2595,vulnerability,1,1.0,0.0
CVE-2025-31277 APPLE MULTIPLE PRODUCTS BUFFER OVERFLOW VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2025-32432,vulnerability,1,1.0,0.0
CVE-2025-32975,vulnerability,1,1.0,0.0
CVE-2025-41658,vulnerability,1,1.0,0.0
CVE-2025-41659,vulnerability,1,1.0,0.0
CVE-2025-43529,vulnerability,1,1.0,0.0
CVE-2025-54068,vulnerability,1,1.0,0.0
CVE-2025-58486,vulnerability,1,1.0,0.0
CVE-2025-58487,vulnerability,1,1.0,0.0
CVE-2026-20643,vulnerability,1,1.0,0.0
CVE-2026-20700,vulnerability,1,1.0,0.0
CVE-2026-20963,vulnerability,1,1.0,0.0
CVE-2026-21992,vulnerability,1,1.0,0.0
CVE-2026-25086,vulnerability,1,1.0,0.0
CVE-2026-25192,vulnerability,1,1.0,0.0
CVE-2026-25569,vulnerability,1,1.0,0.0
CVE-2026-25570,vulnerability,1,1.0,0.0
CVE-2026-25571,vulnerability,1,1.0,0.0
CVE-2026-25572,vulnerability,1,1.0,0.0
CVE-2026-25573,vulnerability,1,1.0,0.0
CVE-2026-27649,vulnerability,1,1.0,0.0
CVE-2026-29796,vulnerability,1,1.0,0.0
CVE-2026-31903,vulnerability,1,1.0,0.0
CVE-2026-31904,vulnerability,1,1.0,0.0
CVE-2026-32663,vulnerability,1,1.0,0.0
CVE-2026-32666,vulnerability,1,1.0,0.0
CVE-2026-32746,vulnerability,1,1.0,0.0
CVE-2026-33017,vulnerability,1,1.0,0.0
CVE-2026-3888,vulnerability,1,1.0,0.0
CVE-2026-4150,vulnerability,1,1.0,0.0
CVE-2026-4151,vulnerability,1,1.0,0.0
CVE-2026-4152,vulnerability,1,1.0,0.0
CVE-2026-4153,vulnerability,1,1.0,0.0
CVE-2026-4368,vulnerability,1,1.0,0.0
CWE-1285,vulnerability,1,1.0,0.0
CWE-319,vulnerability,1,1.0,0.0
CWE-404,vulnerability,1,1.0,0.0
CWE-502,vulnerability,1,1.0,0.0
CWE-522,vulnerability,1,1.0,0.0
CWE-73,vulnerability,1,1.0,0.0
CWE-754,vulnerability,1,1.0,0.0
CWE-787,vulnerability,1,1.0,0.0
CWE-79,vulnerability,1,1.0,0.0
CWE-798,vulnerability,1,1.0,0.0
CWE-94,vulnerability,1,1.0,0.0
CYBER ACTOR,threat_actor,1,1.0,0.0
CYBER CRIMINAL GROUP,threat_actor,1,1.0,0.0
CYBER DECEPTION,tech,1,1.0,0.0
CYBER ESPIONAGE GROUP,threat_actor,1,1.0,0.0
CYBER SECURITY,attack_vector,1,1.0,0.0
CYBERATTACK,attack_vector,1,1.0,0.0
CYBERCRIME DATUM,tech,1,1.0,0.0
CYBERSECURITY,tech,1,1.0,0.0
D-HOP NEIGHBORHOOD,tech,1,1.0,0.0
DAC SPEECH CODING TASK,tech,1,1.0,0.0
DAG COMPRESSION,tech,1,1.0,0.0
DALLE,tech,1,1.0,0.0
DARKSWORD EXPLOIT KIT,tech,1,1.0,0.0
DATA ACQUISITION,tech,1,1.0,0.0
DATA AGENT,tech,1,1.0,0.0
DATA ASSIMILATION,tech,1,1.0,0.0
DATA ASSIMILATION ALGORITHM,tech,1,1.0,0.0
DATA AUGMENTATION STRATEGY,tech,1,1.0,0.0
DATA AUGMENTATION-CAN,tech,1,1.0,0.0
DATA BREACH,attack_vector,1,1.0,0.0
DATA CENTER OPERATION,threat_actor,1,1.0,0.0
DATA CURATION PIPELINE,tech,1,1.0,0.0
DATA INFRASTRUCTURE AND ORCHESTRATION FRAMEWORK,tech,1,1.0,0.0
DATA LEAKAGE,attack_vector,1,1.0,0.0
DATA MINING,tech,1,1.0,0.0
DATA PIPELINE,tech,1,1.0,0.0
DATA POISONING,attack_vector,1,1.0,0.0
DATA PUBLISHER,tech,1,1.0,0.0
DATA RECTIFIER PARADIGM,tech,1,1.0,0.0
DATA SOURCE,tech,1,1.0,0.0
DATA SPACE,tech,1,1.0,0.0
DATA VISUALIZATION,tech,1,1.0,0.0
DATA VISUALIZATION LIBRARY,tech,1,1.0,0.0
DATA VISUALIZATION SCRIPT,tech,1,1.0,0.0
DATA WRANGLING,threat_actor,1,1.0,0.0
DATA-CENTRIC APPROACH,tech,1,1.0,0.0
DATA-DRIVEN APPROACH,tech,1,1.0,0.0
DATA-DRIVEN FRAMEWORK,tech,1,1.0,0.0
DATA-DRIVEN ROBOT PATH PLANNING,tech,1,1.0,0.0
DATA-DRIVEN SYSTEM,tech,1,1.0,0.0
DATA-DRIVEN WEATHER FORECASTING METHOD,tech,1,1.0,0.0
DATA-INTENSIVE AI WORKLOAD,tech,1,1.0,0.0
DATABASE ELEMENT,tech,1,1.0,0.0
DATAPLANE BASED PROTOCOL,tech,1,1.0,0.0
DATASET BIAS,attack_vector,1,1.0,0.0
DATUM,tech,1,1.0,0.0
DAVI,tech,1,1.0,0.0
DBM,tech,1,1.0,0.0
DDOS ATTACK,attack_vector,1,1.0,0.0
DECISION BOUNDARY MAP,tech,1,1.0,0.0
DECISION TREE,tech,1,1.0,0.0
DECOMPOSITION METHOD,tech,1,1.0,0.0
DECOMPOSITION PIPELINE,tech,1,1.0,0.0
DEDUPLICATION,threat_actor,1,1.0,0.0
DEEP ATTENTION-BASED SEQUENTIAL ENSEMBLE LEARNING,tech,1,1.0,0.0
DEEP DATA-DRIVEN MODEL,tech,1,1.0,0.0
DEEP LEARNING,tech,1,1.0,0.0
DEEP LEARNING APPLICATION,tech,1,1.0,0.0
DEEP LEARNING ARCHITECTURE,tech,1,1.0,0.0
DEEP LEARNING BASED INTELLIGENT ID,tech,1,1.0,0.0
DEEP LEARNING METHOD,tech,1,1.0,0.0
DEEP LEARNING MODEL,tech,1,1.0,0.0
DEEP LEARNING PARADIGM,tech,1,1.0,0.0
DEEP NEURAL NETWORK MODEL,tech,1,1.0,0.0
DEEP REINFORCEMENT LEARNING,tech,1,1.0,0.0
DEEP REINFORCEMENT LEARNING (DRL)-DRIVEN ONLINE OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
DEEP SEGMENTATION NETWORK,tech,1,1.0,0.0
DEEP-LEARNING BACKBONE,tech,1,1.0,0.0
DEEP-LEARNING FRAMEWORK,tech,1,1.0,0.0
DEEP-LEARNING MODEL,tech,1,1.0,0.0
DEEP-MATCH FRAMEWORK,tech,1,1.0,0.0
DEEPFAKE,attack_vector,1,1.0,0.0
DEEPJSCC,tech,1,1.0,0.0
DEEPRADAR,tech,1,1.0,0.0
DEEPSEEK-R1,tech,1,1.0,0.0
DEEPSEEK-V3,tech,1,1.0,0.0
DEFECT CATEGORY,tech,1,1.0,0.0
DEFENSE ORGANIZATION,tech,1,1.0,0.0
DEFERRABLE SEMANTIC EXTRACTION SCHEME,tech,1,1.0,0.0
DEFORMATION FIELD-BASED METHOD,tech,1,1.0,0.0
DELAY-TOLERANT MULTI-AGENT DEEP REINFORCEMENT LEARNING (MADRL),tech,1,1.0,0.0
DELETION,threat_actor,1,1.0,0.0
DELIGHT,tech,1,1.0,0.0
DELTA-SIGMA MODULATOR,tech,1,1.0,0.0
DELTA-SIGMA-MODULATION,tech,1,1.0,0.0
DEMAND-SUPPLY ANALYSI,tech,1,1.0,0.0
DEMOCRAT,tech,1,1.0,0.0
DEMOGRAPHIC GROUP,tech,1,1.0,0.0
DENIAL-OF-SERVICE (DOS) ATTACKS,attack_vector,1,1.0,0.0
DENIAL-OF-SERVICE ATTACKS,tech,1,1.0,0.0
DENOISING DIFFUSION MECHANISM,tech,1,1.0,0.0
DENSE EMBEDDING,tech,1,1.0,0.0
DENSE EMBEDDING MODEL,tech,1,1.0,0.0
DENSITY,tech,1,1.0,0.0
DEPENDENCY-AWARE PSEUDO-OOD NODE,tech,1,1.0,0.0
DEPLOYMENT-ORIENTED DYNAMIC,tech,1,1.0,0.0
DEPOLARISED BELL STATE,tech,1,1.0,0.0
DEPTH MAP,tech,1,1.0,0.0
DEPTH SENSOR,tech,1,1.0,0.0
DEPTH-ALIGNED ONE-DIMENSIONAL WELL-LOG,tech,1,1.0,0.0
DEPTH-GUIDED APPEARANCE MODELING APPROACH,tech,1,1.0,0.0
DEPTHFOCU,tech,1,1.0,0.0
DEPTHFOCUS-PROJECT,tech,1,1.0,0.0
DESCENDANT,tech,1,1.0,0.0
DESCLIP,tech,1,1.0,0.0
DESIGN THINKING,tech,1,1.0,0.0
DETECTIFY,threat_actor,1,1.0,0.0
DETECTOR,tech,1,1.0,0.0
DEVELOPER,tech,1,1.0,0.0
DEVELOPER SYSTEM,tech,1,1.0,0.0
DEVELOPER-SPECIFIC TOOL,tech,1,1.0,0.0
DEXYCB,tech,1,1.0,0.0
DH,tech,1,1.0,0.0
DHT OVERLAY,tech,1,1.0,0.0
DICTATION INTERFACE,tech,1,1.0,0.0
DICTIONARY ATOM,tech,1,1.0,0.0
DICTIONARY LEARNING AND TRANSCODER,tech,1,1.0,0.0
DICTIONARY-RETRIEVAL METHOD,tech,1,1.0,0.0
DIE-TO-DIE INTERCONNECT,tech,1,1.0,0.0
DIFFERENTIABLE BURST SIMULATOR,tech,1,1.0,0.0
DIFFERENTIABLE PATH TRACING,tech,1,1.0,0.0
DIFFERENTIABLE SIMULATOR,tech,1,1.0,0.0
DIFFERENTIAL PRIVACY (DP) GUARANTEE,attack_vector,1,1.0,0.0
DIFFERENTIAL TRANSFORMER,tech,1,1.0,0.0
DIFFERENTIALLY PRIVATE STOCHASTIC GRADIENT DESCENT,tech,1,1.0,0.0
DIFFICULTY-CONTROLLABLE MULTIPLE-CHOICE QUESTION GENERATION,tech,1,1.0,0.0
DIFFICULTY-CONTROLLABLE QUESTION GENERATION,tech,1,1.0,0.0
DIFFMJX,tech,1,1.0,0.0
DIFFUSION BASED TEXT-TO-IMAGE GENERATION,tech,1,1.0,0.0
DIFFUSION TRANSFORMER,tech,1,1.0,0.0
DIFFUSION-BASED METHOD,tech,1,1.0,0.0
DIFFUSION-BASED TECHNIQUE,tech,1,1.0,0.0
DIFFUSION-TRANSFORMER,tech,1,1.0,0.0
DIGITAL,tech,1,1.0,0.0
DIGITAL BEHAVIOR CHANGE INTERVENTION,tech,1,1.0,0.0
DIGITAL CONTROL SYSTEM,tech,1,1.0,0.0
DIGITAL DOPPELGANGER,tech,1,1.0,0.0
DIGITAL ORCHESTRATION,tech,1,1.0,0.0
DIGITAL PROTOCOL,tech,1,1.0,0.0
DIGITAL-TWIN APPLICATION,tech,1,1.0,0.0
DIMENSIONALITY REDUCTION (DR) TECHNIQUE,tech,1,1.0,0.0
DINOV3-BASED HIERARCHICAL CLUSTERING,tech,1,1.0,0.0
DIRECT PREFERENCE OPTIMIZATION,tech,1,1.0,0.0
DIRECT TELEOPERATION,threat_actor,1,1.0,0.0
DIRECT TEXT-TO-POSE MODELS,tech,1,1.0,0.0
DIRECTED GRAPH,tech,1,1.0,0.0
DIRECTIONAL VECTOR,tech,1,1.0,0.0
DISCOUQ,tech,1,1.0,0.0
DISGUISED MALICIOUS AGENT,threat_actor,1,1.0,0.0
DISK,tech,1,1.0,0.0
DISK-BASED ANN,tech,1,1.0,0.0
DISKANN,tech,1,1.0,0.0
DISRUPTION OF OPERATIONS,threat_actor,1,1.0,0.0
DISRUPTOR,threat_actor,1,1.0,0.0
DISTILLATION,tech,1,1.0,0.0
DISTINCT OBJECT,tech,1,1.0,0.0
DISTRACTOR,tech,1,1.0,0.0
DISTRIBUTED AND PRIVACY-SENSITIVE DATUM,tech,1,1.0,0.0
DISTRIBUTED ASYNCHRONOUS COMPUTING,tech,1,1.0,0.0
DISTRIBUTED COMPUTING,tech,1,1.0,0.0
DISTRIBUTED DENIAL OF SERVICE,attack_vector,1,1.0,0.0
DISTRIBUTED ESTIMATION,tech,1,1.0,0.0
DISTRIBUTED EVIDENCE,tech,1,1.0,0.0
DISTRIBUTED GRADIENT CLUSTERING,tech,1,1.0,0.0
DISTRIBUTED GRADIENT-BASED CLUSTERING ALGORITHM,tech,1,1.0,0.0
DISTRIBUTED HUMAN DATA ENGINE (DHDE),tech,1,1.0,0.0
DISTRIBUTED INPUT DELAY SYSTEM,tech,1,1.0,0.0
DISTRIBUTED MEMORY ALGORITHM,tech,1,1.0,0.0
DISTRIBUTED PREFIX CACHING,tech,1,1.0,0.0
DISTRIBUTED PROTOCOL SYNTHESI,tech,1,1.0,0.0
DISTRIBUTED REINFORCEMENT LEARNING,tech,1,1.0,0.0
DIT-BLOCKSKIP,tech,1,1.0,0.0
DIVERGENT LOCAL DATA DISTRIBUTION,tech,1,1.0,0.0
"DIVERSE, UNCONSTRAINED INTERNET DATUM",tech,1,1.0,0.0
DIVERSITY-AWARE MULTI-ARMED BANDIT,tech,1,1.0,0.0
DOCKER HUB,tech,1,1.0,0.0
DOCUMENT,tech,1,1.0,0.0
DOMAIN-SPECIFIC REDDIT DATUM,tech,1,1.0,0.0
DOMLAND,tech,1,1.0,0.0
DOMRETRIEVER,tech,1,1.0,0.0
DOS ATTACK,attack_vector,1,1.0,0.0
DOUBLE CIRCULANT CODE,tech,1,1.0,0.0
DOUBLE TOEPLITZ CODE,tech,1,1.0,0.0
DOUBLE-SPEND,attack_vector,1,1.0,0.0
DOWNSCALING INTELLIGENCE,tech,1,1.0,0.0
DOWNSTREAM TARGET DOMAIN,tech,1,1.0,0.0
DP,tech,1,1.0,0.0
DR,tech,1,1.0,0.0
DRAFT AND TARGET MODEL,tech,1,1.0,0.0
DRAW.IO,tech,1,1.0,0.0
DRIVAERNET++,tech,1,1.0,0.0
DSL-R1,tech,1,1.0,0.0
DUAL-BACKBONE NEURAL NETWORK,tech,1,1.0,0.0
DUAL-THREAD ENGINE,tech,1,1.0,0.0
DUOLINGO,tech,1,1.0,0.0
DUTCH RADAR PRECIPITATION DATASET,tech,1,1.0,0.0
DYADIC,tech,1,1.0,0.0
DYNAMIC ACCESS CONTROL,tech,1,1.0,0.0
DYNAMIC ANALYSI,tech,1,1.0,0.0
DYNAMIC AND PRECISE VISUAL THOUGHT,tech,1,1.0,0.0
DYNAMIC APPLICATION,tech,1,1.0,0.0
DYNAMIC BUSINESS-CONSTRAINT INJECTION,tech,1,1.0,0.0
DYNAMIC DATA ANALYSI,tech,1,1.0,0.0
DYNAMIC GNN INFERENCE,tech,1,1.0,0.0
DYNAMIC OBJECT,tech,1,1.0,0.0
DYNAMIC PROGRAMMING,tech,1,1.0,0.0
DYNAMIC REGULARIZATION,tech,1,1.0,0.0
DYNAMIC-REGULARIZED ITERATIVE HARD THRESHOLDING ALGORITHM,tech,1,1.0,0.0
DYNAMICALLY GENERATED AGENTIC APPLICATION,tech,1,1.0,0.0
DYNAMICS AWARE AGGREGATOR,tech,1,1.0,0.0
DYNASTO,tech,1,1.0,0.0
E-COMMERCE COMMUNITY RECOMMENDATION,tech,1,1.0,0.0
EARLY LAYER,tech,1,1.0,0.0
EARNINGS CALL SENTIMENT ANALYSI,tech,1,1.0,0.0
EARTALKING,tech,1,1.0,0.0
EASYOCR,tech,1,1.0,0.0
EBPF,tech,1,1.0,0.0
ECG LANGUAGE MODEL,tech,1,1.0,0.0
ECG SAMPLE,tech,1,1.0,0.0
ECGFORECASTBENCH,tech,1,1.0,0.0
ECI: EFFECTIVE CONTRASTIVE INFORMATION,tech,1,1.0,0.0
ECOSTRUXURE™ AUTOMATION EXPERT,attack_vector,1,1.0,0.0
ECOSYSTEM ENGINEER,tech,1,1.0,0.0
EDC,tech,1,1.0,0.0
EDGE-BASED VISUAL ANALYTICS SYSTEM,tech,1,1.0,0.0
EDIT OPERATION,threat_actor,1,1.0,0.0
EDITORIAL BOARD,tech,1,1.0,0.0
EDR KILLER,threat_actor,1,1.0,0.0
EDUCATED WOMAN,tech,1,1.0,0.0
EDUCATION,tech,1,1.0,0.0
EFFICIENT BIT MANIPULATION ROUTINE,tech,1,1.0,0.0
EFFICIENT CACHING,tech,1,1.0,0.0
EFFICIENT FILTER DATA STRUCTURE,tech,1,1.0,0.0
EFFICIENT POLLING MECHANISM,tech,1,1.0,0.0
EGOCENTRIC HUMAN VIDEO DATASET,tech,1,1.0,0.0
EGYPT,geodata,1,1.0,0.0
EHETM,tech,1,1.0,0.0
EIGENSTRAIN,tech,1,1.0,0.0
ELECTION EXPERT,tech,1,1.0,0.0
ELECTRIC LOAD FORECASTING,tech,1,1.0,0.0
